severity,rule_id,file,line,snippet,why
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,101,y_train_processed = target_scaler.fit_transform(y_train),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,102,y_val_processed = target_scaler.transform(y_val),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,103,y_test_processed = target_scaler.transform(y_test),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,110,"'imputer': imputer, 'scaler': scaler, 'target_scaler': target_scaler,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,110,"'imputer': imputer, 'scaler': scaler, 'target_scaler': target_scaler,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,121,"'ticker': ticker, 'timeframe': timeframe, 'target_cols': target_cols,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/adapters/data_preparation.py,121,"'ticker': ticker, 'timeframe': timeframe, 'target_cols': target_cols,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baseline_dominance_detector.py,71,"target_series: pd.Series | None = None) -> dict[str, Any]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baseline_dominance_detector.py,85,"baseline_results = await self._train_baseline_models(market_data, features_df, target_series)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baseline_dominance_detector.py,114,"target_series: pd.Series | None) -> dict[str, Any]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baseline_dominance_detector.py,119,"result = model.train_and_evaluate(market_data, features_df, target_series)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,83,"for target_name, target_result in results.items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,83,"for target_name, target_result in results.items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,84,"if not isinstance(target_result, dict",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,85,) or 'models' not in target_result:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,87,"models = target_result.get('models', {})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,92,model_key = f'{ticker}_{target_name}_{model_type}',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,97,"target_name, 'timeframe': timeframe, 'model_type':",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,122,f'data/colab/accumulated/test_ticker_amd_target_1d_ep5_iter5/models/{model_filename}',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,147,"def _should_skip_model(self, model_info: dict, target_cols: list[str],",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,150,if target_cols and model_info['target'] not in target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,150,if target_cols and model_info['target'] not in target_cols:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,185,"def load_local_light_models(self, target_cols: list[str]=None, tickers:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/ensemble/enhanced_ensemble.py,199,"if self._should_skip_model(model_info, target_cols, tickers,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/fingerprint_selector.py,41,target_bits = context_fingerprint.split('|'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/fingerprint_selector.py,47,if len(fp_bits) != len(target_bits):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/fingerprint_selector.py,50,matches = sum(1 for i in range(len(target_bits)) if target_bits[i] == fp_bits[i]),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/fingerprint_selector.py,50,matches = sum(1 for i in range(len(target_bits)) if target_bits[i] == fp_bits[i]),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/fingerprint_selector.py,56,if best_sim_fp and max_matches >= (len(target_bits) / 2):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,139,"target_type = action.get('target_type', 'classification')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,139,"target_type = action.get('target_type', 'classification')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,146,"ticker, target_type)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,169,"def _get_historical_reliability(self, model_name: str, target_type: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,173,if key.startswith(model_name) and key.endswith(target_type):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,206,"def calculate_model_score(self, model_name: str, target_type: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,209,"base_score = self._get_default_model_score(model_name, target_type)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,210,"historical_score = self._get_historical_score(model_name, target_type)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,218,"def _get_historical_score(self, model_name: str, target_type: str",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,222,if key.startswith(model_name) and key.endswith(target_type):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,249,"def _get_default_model_score(self, model_name: str, target_type: str",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,251,"return self.competence_map.get('default_scores', {}).get(target_type,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,274,"def select_best_model(self, df: pd.DataFrame, target_type: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,278,"'default_scores', {}).get(target_type, {}).keys())",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,280,"model_scores = {name: self.calculate_model_score(name, target_type,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,288,"def update_performance(self, model_name: str, ticker: str, target_type:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/model_selector/smart_selector.py,290,history_key = f'{model_name}_{ticker}_{target_type}',Feature-like module may create target columns.
P2,BROAD_EXCEPT,models/neural/transformer_model.py,122,except Exception as e2:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,models/neural/transformer_model.py,244,except Exception as e2:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/base.py,16,"pd.DataFrame | None=None, target_series: pd.Series | None=None",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/models.py,24,"pd.DataFrame | None=None, target_series: pd.Series | None=None",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/models.py,27,if features_df is None or target_series is None or len(features_df,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/models.py,37,"model.fit(X, target_series)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/models.py,38,"predictions = pd.Series(model.predict(X), index=target_series.index)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/models.py,40,"predictions, 'metrics': self._calculate_metrics(target_series,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/models.py,57,"pd.DataFrame | None=None, target_series: pd.Series | None=None",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/models.py,60,if features_df is None or target_series is None or len(features_df,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/models.py,71,"model.fit(X, target_series)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/models.py,72,"predictions = pd.Series(model.predict(X), index=target_series.index)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/models.py,74,"predictions, 'metrics': self._calculate_metrics(target_series,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/strategies.py,20,"pd.DataFrame | None=None, target_series: pd.Series | None=None",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/strategies.py,23,if target_series is not None:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/strategies.py,24,predictions = target_series.shift(1).fillna(target_series.mean(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/strategies.py,24,predictions = target_series.shift(1).fillna(target_series.mean(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/strategies.py,26,actual = target_series,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/strategies.py,49,"pd.DataFrame | None=None, target_series: pd.Series | None=None",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/strategies.py,58,actual = target_series if target_series is not None else prices,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/strategies.py,58,actual = target_series if target_series is not None else prices,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/strategies.py,88,"pd.DataFrame | None=None, target_series: pd.Series | None=None",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/strategies.py,101,actual = target_series if target_series is not None else prices,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,models/analysis/baselines/strategies.py,101,actual = target_series if target_series is not None else prices,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,optimization/portfolio/optimizer.py,84,"lambda : self.markowitz_optimization(returns, target_return=0,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,optimization/portfolio/optimizer.py,172,"float=0.02, target_return: float=None, current_weights: np.ndarray | None=None) ->dict[str, Any]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,optimization/portfolio/optimizer.py,191,if target_return is not None:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,optimization/portfolio/optimizer.py,193,portfolio_return(x) - target_return}),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,optimization/portfolio/optimizer.py,353,target_risk = 1.0 / n_assets,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,optimization/portfolio/optimizer.py,354,return np.sum((contrib - target_risk) ** 2),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/safe_feature_combiner.py,157,"if col not in ['datetime', 'ticker', 'interval'] and not col.startswith('target_')]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/safe_feature_combiner.py,324,"if col not in ['datetime', 'ticker', 'interval'] and not col.startswith('target_')]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/safe_feature_combiner.py,408,"if col not in ['datetime', 'ticker', 'interval'] and not col.startswith('target_')]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,346,"target_df: pd.DataFrame,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,353,target_df: Target DataFrame,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,375,if not features_df.empty and not target_df.empty:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,377,for target_col in target_df.columns:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,377,for target_col in target_df.columns:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,378,if target_col.startswith('target_'):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,378,if target_col.startswith('target_'):,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,380,"if feature_col.replace('m15_', '').replace('h1_', '').replace('d1_', '') == target_col.replace('target_', ''):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,380,"if feature_col.replace('m15_', '').replace('h1_', '').replace('d1_', '') == target_col.replace('target_', ''):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,382,"f""Feature {feature_col} may be identical to target {target_col}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,391,'targets_shape': target_df.shape,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,396,"def check_feature_target_alignment(self,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,398,"target_df: pd.DataFrame,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,405,target_df: Target DataFrame,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,420,targets_dt = self._get_datetime_column(target_df),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,433,targets_time = target_df.index,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,435,targets_time = pd.to_datetime(target_df[targets_dt]),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,441,"f""target_max={targets_time.max()}, feature_max={features_time.max()}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_leakage_guard.py,448,"f""feature_max={features_time.max()}, target_max={targets_time.max()}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,23,"name = f""target_return_{shift}d""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,31,ret1 = results['target_return_1d'],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,32,results['target_return_1d_direction'] = ret1.gt(0).astype(float).where(ret1.notna()),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,83,"def _process_target_config(self, config: dict, df_enriched: pd.DataFrame) -> tuple:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,114,target_configs: list[dict] | None = None) -> pd.DataFrame:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,119,if df_enriched is None or df_enriched.empty or not target_configs:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,129,for config in target_configs:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,130,"name, result = self._process_target_config(config, df_enriched)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,139,def get_temporal_target_guard(config_manager=None) -> TemporalTargetGuard:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/temporal_target_guard.py,145,guard = get_temporal_target_guard(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/__init__.py,26,"from .temporal_target_guard import TemporalTargetGuard, generate_targets_quick, get_temporal_target_guard",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/__init__.py,26,"from .temporal_target_guard import TemporalTargetGuard, generate_targets_quick, get_temporal_target_guard",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/guards/__init__.py,40,"'get_temporal_target_guard',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,63,"eff_batch_name = (config.batch_name or self.batch_name).replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,63,"eff_batch_name = (config.batch_name or self.batch_name).replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,162,target_cols = [c for c in targets_df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,162,target_cols = [c for c in targets_df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,163,"combined = pd.concat([features_df, targets_df[target_cols]], axis=1) if target_cols else features_df",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,163,"combined = pd.concat([features_df, targets_df[target_cols]], axis=1) if target_cols else features_df",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,165,"report = guard.check(combined, target_cols=target_cols if target_cols else None)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,165,"report = guard.check(combined, target_cols=target_cols if target_cols else None)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,165,"report = guard.check(combined, target_cols=target_cols if target_cols else None)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,254,"batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_manager.py,254,"batch_name = batch_name.replace('target_target_', 'target_')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/colab_workflow_manager.py,61,feats = [c for c in features_df.columns if not c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/context_builder.py,36,"selected_features: list[str], target_cols: list[str], file_path: Path) -> dict[str, Any]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/context_builder.py,41,"'targets': [context_target] if context_target else list(target_cols),",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/context_builder.py,48,"light_models_to_train: list[str], target_cols: list[str],",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/context_builder.py,68,"selected_features, target_cols, file_path)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_batch_manager.py,46,"target_dedup_cols = self._dedup_columns(e_t, targets_df_filtered)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_batch_manager.py,51,"subset=target_dedup_cols, keep='last'",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_processor.py,37,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_processor.py,37,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_processor.py,38,feature_cols = [c for c in df.columns if c not in target_cols],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_processor.py,41,targets_df = df[target_cols].copy(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_utils.py,75,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_utils.py,75,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_utils.py,76,feature_cols = [c for c in df.columns if c not in target_cols],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/data_utils.py,79,targets_df = df[target_cols].copy(),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_loader.py,16,"def _get_file_candidates(self, model_type: str, ticker: str, target_name: str) -> list[Path]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_loader.py,18,"self.batch_dir / f""selected_features_{model_type}_{ticker}_{target_name}.json"",",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_loader.py,20,"self.batch_dir / f""selected_features_{model_type}_{target_name}.json"",",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_loader.py,24,"async def load_async(self, model_type: str, ticker: str, target_name: str) -> list[str]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_loader.py,26,"candidates = self._get_file_candidates(model_type, ticker, target_name)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_loader.py,40,"def load_sync(self, model_type: str, ticker: str, target_name: str) -> list[str]:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_loader.py,42,"candidates = self._get_file_candidates(model_type, ticker, target_name)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_processor.py,74,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_processor.py,74,target_cols = [c for c in df.columns if c.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_processor.py,75,feature_cols = [c for c in df.columns if c not in target_cols],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_processor.py,81,targets_columns = target_cols + [col for col in essential_metadata if col in df.columns],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_processor.py,84,"self.logger.info(f""✅ Split: {len(feature_cols)} feature columns, {len(target_cols)} target columns"")",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_selection_manager.py,57,"if not col.startswith('target_') and col not in ['ticker', 'timeframe', 'date', 'datetime']]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/feature_selection_validator.py,127,"startswith('target_') and col not in ['ticker', 'timeframe',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,76,for target_data in all_results.values():,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,77,"models = target_data.get('models', {})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,92,for target_col in [col for col in targets_df.columns if col.,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,93,startswith('target_')]:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,94,targets_df[target_col],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,96,'results'][target_col] = {'models': {}},Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,100,"f'model_{ticker}_{target_col}_{model_type}.keras',",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,105,'all']['results'][target_col]['models'][model_type,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,108,f'✅ {ticker}-{target_col}-{model_type}: trained'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,111,f'❌ {ticker}-{target_col}-{model_type}: {e}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,113,'all']['results'][target_col]['models'][model_type,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,122,"for target, target_data in ticker_data['timeframes']['all']['results'].items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,124,existing['timeframes']['all']['results'][target] = target_data,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/final_stages_executor.py,127,"new_models = target_data.get('models', {})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/light_models_trainer.py,27,target_cols: list[str],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/light_models_trainer.py,127,col.startswith('target_')],Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/light_models_trainer.py,129,"'timeframe', 'datetime'] + config.target_cols]",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,63,for target_col in context_data['targets']:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,64,if target_col not in c_targets_df.columns:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,69,"target_col, model_name, resolved_ticker, timeframe, batch_dir",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,74,"context_metadata[f""{resolved_ticker}_{target_col}_{model_name}""] = metadata",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,89,"available_features: list[str], target_col: str, model_name: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,97,"split_data = self._prepare_chronological_split(c_features_df, c_targets_df, available_features, target_col)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,104,task_type = self._resolve_target_task_type(target_col),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/hybrid/model_training_orchestrator.py,104,task_type = self._resolve_target_task_type(target_col),Feature-like module may create target columns.
