measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,p_out,kept_sign,ic_within,passes_fdr,verdict
2026-09-03,target_return_1d,2023-09-01,253,state_fund_debt_to_equity_1d,623398,1.0,0.07617647058823529,0.002065510530168468,0.0012809079071774956,0.0016598474808748559,0.25253947085896267,277,1,1.494438889098302,0.8008120817762258,True,-0.005572895515763026,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_peer_return_1d,623398,1.0,0.9973529411764706,0.0002405627596984759,-0.00127924608679408,-0.0005587751440046309,-0.1878649809109718,1761,3,-0.10425974919279206,0.8510041512389368,False,0.0014378564014546984,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_HURST_EXPONENT_1d,623398,1.0,0.9998529411764706,0.001037541861343628,-0.0012500911185931755,-0.0011868349781333312,-0.4588489890768889,1763,2,-0.8220962593543109,0.6463992061094581,False,0.002710285938173806,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_HOUST_1d,623398,1.0,0.0,0.011981755303738705,0.0012500566060720162,,,0,2,0.37499296401832793,,True,0.011758295914053437,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,CDL_MARUBOZU_1d,623398,1.0,0.8808823529411764,-0.0013114292551339886,-0.0012256021485243756,-0.001993087155603762,-0.671026888302332,1477,2,-0.4512395804405876,0.5023083920574645,True,-0.0050829451164710856,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,wiki_attention_z_1d,204656,0.3282910756851963,0.295,0.0050441993831307355,0.001194525895167869,-0.0007917514471172401,-0.33262794802717227,1763,2,0.6009703857100617,0.7394547124059474,True,0.003492383276213595,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_ACCELERATION_10_1d,623398,1.0,0.9976470588235294,0.0006695073598329932,0.001177715649020047,0.003542223691700756,1.3505780982811655,1763,3,0.5010310803747821,0.17700404710641354,True,0.007992167796586238,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_VELOCITY_1_1d,623398,1.0,0.9997058823529412,0.001775211549489309,-0.0011490992087300489,-0.0022150435339397196,-0.8229761017304609,1763,3,0.9052130183448746,0.41063294777278014,False,-0.0021612066282836895,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_returns_1d,623398,1.0,0.9997058823529412,0.0021241950125482564,-0.0011212804424679144,-0.0022498795328208874,-0.8337598013880949,1763,3,0.8640412115355005,0.4045293626320998,False,-0.002602289148758643,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_MARKET_PREMIUM_1d,623398,1.0,0.9997058823529412,0.00036933540765415846,0.0011164884159311262,0.0015534754325185237,0.598303725201387,1763,3,0.7173477627892306,0.5497141888159987,True,0.005605473012343142,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,volatility_5_1d,623398,1.0,1.0,-0.0222806390138375,0.0011004005714752372,-0.011688162560260671,-2.013694847672981,1763,4,-1.5884724589658221,0.04419335141352816,False,0.005340803144446567,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,day_of_week_cos_1d,623398,1.0,0.0,0.005006876342970139,0.0010911417339413466,,,0,2,-1.0569368786830973,,True,-0.004965641674521471,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_price_volume_trend_1d,623398,1.0,0.9994117647058823,0.0006895515361477696,-0.001090737473902967,-0.0018575412940077841,-0.6957489142714253,1763,2,0.820129038058854,0.48667783981996326,False,-0.0020064415139342297,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,volume_rs_1d,623398,1.0,1.0,0.007471707984887159,0.001053656016027043,0.0044587017335825695,1.381902394775357,1763,4,0.7556414686643518,0.1671768410893062,True,0.0034150029411399237,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,CDL_OUTSIDE_BAR_1d,623398,1.0,0.981764705882353,0.0013315121577204762,0.001040181100593928,0.0016602290033522458,0.5756239454210434,1728,3,1.9388269919036096,0.5649443858786058,True,0.008097975242227256,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,context_anxiety_index_1d,623398,1.0,0.4844117647058824,0.0008112325877329307,0.0009929500984176682,-0.003193964333532291,-1.0580560210808443,950,3,-0.17675518060842207,0.29029914404966706,True,0.006044760210401787,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,cftc_crude_ls_ratio_1d,187651,0.30101315692382713,0.0,0.12083566642618122,-0.00098215072824198,,,0,1,0.7297510485113821,,False,-0.0030639810119488247,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,cftc_crude_net_pct_1d,187651,0.30101315692382713,0.0,0.12083566642618122,-0.00098215072824198,,,0,1,0.7297510485113821,,False,-0.0018586000835424219,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,significant_events_30d_1d,623398,1.0,1.0,-0.010100092055158626,0.0009700093303591896,-0.015623513378089737,-3.3768540343286464,1763,4,-0.8723517588010044,0.000749144707107847,False,0.0035643832782136318,True,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_LEVEL_BREAKOUT_UP_20_1d,623398,1.0,0.6563235294117648,0.001945480538768982,-0.0009239236438204399,-0.0006082310310761032,-0.1951090785539614,1251,2,0.07527148370306745,0.8453392630178902,False,0.02387924671961171,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_CDL_MARUBOZU_1d,623398,1.0,0.4648529411764706,7.944192400257602e-05,0.0009219590443953722,0.0026583975843765648,0.6772175016548682,710,3,-0.18555328581399483,0.49848886864226216,True,0.010272454282347368,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_fund_data_available_1d,623398,1.0,0.007058823529411765,-8.593342747322731e-05,0.0009188988176539631,,,23,1,-0.5026284081786204,,False,0.015816057272016914,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_CDL_DOJI_1d,623398,1.0,0.9822058823529412,-0.002809016849250118,-0.0008488935529820679,0.00039872972104589753,0.1654167609987667,1746,3,0.0682496943915753,0.8686351228711422,True,-0.0073557507905840265,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_gk_volatility_1d,623398,1.0,0.9975,0.00258115450006614,0.0008042680522017193,-0.0036756420638906643,-1.1146688200292296,1763,3,-0.45931937506565307,0.2651443806054424,True,0.002402223029472594,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_TOTALSA_1d,623398,1.0,0.0,-0.0016871892510979115,-0.00080416015259495,,,0,2,0.37499296401832793,,True,0.014333125975133202,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_fund_current_ratio_1d,623398,1.0,0.1363235294117647,-0.0028167680257673664,0.0007685111089888369,0.0017686087223444263,0.3845709505183209,538,2,0.8330179411036285,0.7007075692730071,False,0.00784778761821721,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_CDL_BODY_RATIO_1d,623398,1.0,1.0,-0.0011538865653500374,0.0007161497180804562,-0.0009393065241232605,-0.33485207995441485,1763,3,-0.387506288527611,0.7377765284498425,False,-0.008777017558583924,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_BB_Lower_1d,623398,1.0,0.9994117647058823,0.0006416105334684943,-0.0006400276264123632,0.0029591409894786157,0.7118962494311818,1763,2,0.8391665104255481,0.47662326773843544,False,-0.010015170033674864,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_ROLLING_KURT_20_1d,623398,1.0,1.0,-0.0013488946730132868,-0.0005980271455858576,-0.0011900589658767982,-0.4963631658058671,1763,2,-0.17154795549743973,0.6197001213984931,True,0.0026157915298511383,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,days_since_last_significant_1d,623398,1.0,0.9998529411764706,0.005564295826693543,0.0005822074064753572,0.013066127271884588,3.51795937523124,1763,4,0.9178901358339175,0.0004459084271132439,True,-0.007670395759218611,True,"faded: held once, gone in the latest quarter"
2026-09-03,target_return_1d,2023-09-01,253,is_significant_decayed_1d,623398,1.0,0.9998529411764706,-0.005564295826693543,-0.0005822074064753572,-0.013066127271884588,-3.51795937523124,1763,4,-0.9178901358339179,0.0004459084271132439,True,0.004708392245762368,True,"faded: held once, gone in the latest quarter"
2026-09-03,target_return_1d,2023-09-01,253,state_SMA_100_1d,623398,1.0,0.9885294117647059,-0.00031207383979987624,-0.0005314746854701836,0.012980591317684663,2.418374910081658,1763,4,1.08566634730169,0.015690812461420817,True,-0.011747647850369311,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,fund_price_to_book_1d,250635,0.4020465256545578,0.5301470588235294,0.025116192777665722,-0.0004988340836836592,0.008688625491315983,2.104968476145237,1763,4,0.3925065685388028,0.035435312674781214,False,-0.004039037305391433,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_cftc_available_1d,623398,1.0,0.07147058823529412,-0.0008615759116236553,0.00047144599663808995,0.0014293313052723947,0.31519763947858737,478,3,0.586504873301452,0.7527494404000675,False,-0.008538879864264196,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,context_velocity_1d,623398,1.0,0.9997058823529412,0.004686387730409028,-0.00044553232987207427,-0.0005702337591040333,-0.23161210891058168,1763,3,-0.9411764439995896,0.8168661952637968,False,0.0045171251728060025,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_CDL_INSIDE_BAR_1d,623398,1.0,0.9720588235294118,0.0028992498479845216,0.0004165898284262016,0.0022536087380193655,0.8116956986345694,1714,3,-0.8428917742443733,0.41707903520097855,True,0.002395450015770918,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_wiki_attention_z_1d,623398,1.0,0.2948529411764706,-0.004350720820045001,-0.00038544478242232824,0.0028997079185179376,1.239002621455708,1763,2,-0.32617634790553424,0.21550954527840505,True,-0.009497432678442918,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,FRED_MANEMP_1d,621885,0.9975729790599264,0.0,-0.028505930434481533,0.00036917969053928355,,,0,1,0.7297510485113821,,False,-0.012901916371864863,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_PCEPILFE_1d,623398,1.0,0.0,-0.0008623244331923628,-0.0003637394774518384,,,0,2,0.37499296401832793,,True,0.009471294398760814,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_LAG_1_1d,623398,1.0,0.9998529411764706,-0.015121839729967817,-0.00031187509842978606,-0.00029564474689913154,-0.06342772168835052,1763,2,-0.8024589486202431,0.9494331073390638,True,-0.008322494566640562,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_CDL_SHOOTING_STAR_1d,623398,1.0,0.3845588235294118,-8.529533329055682e-05,0.00023401334099932246,0.0032835064415298178,0.9139794894293719,736,2,-0.11796887603937141,0.36102734331241537,False,-0.0027324993106230683,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_peer_volatility_1d,623398,1.0,0.9998529411764706,-0.0018284734571676245,0.00018706816280794595,-0.00042423767071667886,-0.12638173194252608,1763,2,-1.4459677866619984,0.8994441811848554,False,0.0018070131991722704,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_is_significant_decayed_1d,623398,1.0,0.9998529411764706,-0.0034645374918812646,0.00018464793069189887,0.0013747526012837397,0.4861631992196455,1763,2,-0.30223674028354514,0.6269119168679265,False,0.0048564695461569074,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,volatility_10_1d,623398,1.0,1.0,-0.026075972917857015,-0.00016861395016513824,-0.013314718885035284,-2.112606681915705,1763,4,-1.6444086454552744,0.03477478341767288,True,0.003679939027981795,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,HURST_EXPONENT_1d,623398,1.0,1.0,-0.0025925107721656935,-0.00016361040313513713,-0.006033608325873604,-1.617295854444212,1763,3,-0.7702735843723262,0.1059934283431998,True,0.0008097234742333589,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_peer_breadth_excess_1d,623398,1.0,0.9994117647058823,0.004203283073198164,0.00014518495945334476,-0.0017200658856648923,-0.5824965843349921,1763,2,0.37499296401832793,0.560306770734952,True,0.0004848205877879475,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_ROLLING_SKEW_20_1d,623398,1.0,0.9998529411764706,0.0004433940399385868,-0.0001401473390083264,-0.0015715192117208877,-0.6542242494756936,1763,2,0.21216791376484678,0.5130527187907307,False,0.00296998191984714,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,fund_current_ratio_1d,240664,0.3860519283026253,0.5301470588235294,-0.021997064464838074,-5.7837506974701764e-05,-0.0027504706328707143,-0.48426176298554013,1763,2,-1.7193647429447712,0.6282602938659665,True,0.010556035323530525,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,peer_breadth_excess_1d,617434,0.990433078065698,0.9995588235294117,0.0039381976707169525,-4.203516837787263e-05,-0.0018092851366436548,-0.37568590326418433,1762,1,0.7297510485113821,0.7071956672983526,False,4.183308408512141e-05,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,state_ABB_Lower_1d,623398,1.0,0.9992647058823529,-0.0005578800399961922,-1.796374961309775e-05,0.00014800615433033706,0.042041513866264105,1763,2,0.39590208873636146,0.9664703673415231,True,-0.010462784299164259,False,inside the noise for this many tests
2026-09-03,target_return_1d,2023-09-01,253,state_BB_Upper_1d,623398,1.0,0.9982352941176471,-0.0038675073770371117,1.2035724168189616e-05,0.005046580006624476,1.2173119740791165,1763,4,1.0348258597006252,0.22364854697789596,False,-0.008302967543211493,False,sign flipped out of sample
2026-09-03,target_return_1d,2023-09-01,253,hour_1d,623398,1.0,0.0,,,,,0,2,-1.0569368786830973,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,market_session_1d,623398,1.0,0.0,,,,,0,2,-1.0569368786830973,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,hour_sin_1d,623398,1.0,0.0,,,,,0,2,-1.0569368786830973,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,hour_cos_1d,623398,1.0,0.0,,,,,0,2,-1.0569368786830973,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,FRED_BAMLC0A0CM_1d,110,0.0001764522824904796,0.0,,,,,0,1,0.7297510485113821,,False,,False,too thin to judge
2026-09-03,target_return_1d,2023-09-01,253,FRED_BAMLH0A0HYM2_1d,110,0.0001764522824904796,0.0,,,,,0,1,0.7297510485113821,,False,,False,too thin to judge
2026-09-03,target_return_1d,2023-09-01,253,fear_greed_available_1d,623398,1.0,0.0,,,,,0,1,0.7297510485113821,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,filing_data_available_1d,623398,1.0,0.0,,,,,0,3,0.47654410796682506,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,nlp_sentiment_score_1d,623398,1.0,0.0,,,,,0,3,0.47654410796682506,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,keyword_count_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,entity_count_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,keyword_entity_available_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,news_quality_score_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,news_source_count_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,news_quality_available_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,news_freshness_hours_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,news_coverage_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_available_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_sma_5_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_std_5_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_sma_20_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_std_20_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_sma_50_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_std_50_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_ema_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_velocity_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,news_intensity_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_decay_weighted_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,news_impact_available_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,news_impact_score_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,news_significance_level_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,hype_available_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,hype_score_1d,623398,1.0,0.0,,,,,0,3,1.118593265776076,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_mean_1d,623288,0.9998235477175095,0.0,,,,,0,4,-0.9178901358339179,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_std_stat_1d,623288,0.9998235477175095,0.0,,,,,0,4,-0.9178901358339179,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_pos_threshold_1d,623288,0.9998235477175095,0.0,,,,,0,4,-0.9178901358339179,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,sentiment_neg_threshold_1d,623288,0.9998235477175095,0.0,,,,,0,4,-0.9178901358339179,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_BAMLC0A0CM_1d,623398,1.0,0.0,,,,,0,2,0.37499296401832793,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_FRED_BAMLH0A0HYM2_1d,623398,1.0,0.0,,,,,0,2,0.37499296401832793,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_fear_greed_index_1d,623398,1.0,0.0,,,,,0,2,0.37499296401832793,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_fear_greed_available_1d,623398,1.0,0.000588235294117647,-0.0022082548257585624,,,,0,2,0.37499296401832793,,False,0.0006502933611510353,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_filing_days_since_last_1d,623398,1.0,0.0,,,,,0,3,0.586504873301452,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_filing_count_30d_1d,623398,1.0,0.0,,,,,0,3,0.586504873301452,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_filing_material_30d_1d,623398,1.0,0.0,,,,,0,3,0.586504873301452,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_filing_periodic_30d_1d,623398,1.0,0.0,,,,,0,3,0.586504873301452,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_nlp_sentiment_score_1d,623398,1.0,0.0,,,,,0,3,0.586504873301452,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_nlp_subjectivity_score_1d,623398,1.0,0.0,,,,,0,3,0.586504873301452,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_nlp_cluster_1d,623398,1.0,0.0,,,,,0,3,0.586504873301452,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_keyword_count_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_entity_count_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_keyword_entity_available_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_news_quality_score_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_news_source_count_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_news_quality_available_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_news_freshness_hours_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_available_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_sma_5_1d,623398,1.0,0.0002941176470588235,-0.0016503132052223773,,,,0,2,-0.32617634790553424,,False,-0.0007509037181706318,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_std_5_1d,623398,1.0,0.0002941176470588235,-0.0016503132052223773,,,,0,2,-0.32617634790553424,,False,-0.0007509037181706318,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_sma_20_1d,623398,1.0,0.0002941176470588235,-0.0016503132052223773,,,,0,2,-0.32617634790553424,,False,-0.0007509037181706318,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_std_20_1d,623398,1.0,0.0002941176470588235,-0.0016503132052223773,,,,0,2,-0.32617634790553424,,False,-0.0007509037181706318,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_sma_50_1d,623398,1.0,0.0002941176470588235,-0.0016503132052223773,,,,0,2,-0.32617634790553424,,False,-0.0007509037181706318,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_std_50_1d,623398,1.0,0.0002941176470588235,-0.0016503132052223773,,,,0,2,-0.32617634790553424,,False,-0.0007509037181706318,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_ema_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_velocity_1d,623398,1.0,0.0002941176470588235,-0.0016503132052223773,,,,0,2,-0.32617634790553424,,False,-0.0007509037181706318,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_news_intensity_1d,623398,1.0,0.0002941176470588235,-0.0016503132052223773,,,,0,2,-0.32617634790553424,,False,-0.0007509037181706318,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_decay_weighted_1d,623398,1.0,0.0002941176470588235,-0.0016503132052223773,,,,0,2,-0.32617634790553424,,False,-0.0007509037181706318,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_news_impact_available_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_news_impact_score_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_news_significance_level_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_hype_score_1d,623398,1.0,0.0,,,,,0,2,-0.32617634790553424,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_mean_1d,623398,1.0,0.0,,,,,0,2,-0.30223674028354514,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_std_stat_1d,623398,1.0,0.0,,,,,0,2,-0.30223674028354514,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_pos_threshold_1d,623398,1.0,0.0,,,,,0,2,-0.30223674028354514,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,state_sentiment_neg_threshold_1d,623398,1.0,0.0,,,,,0,2,-0.30223674028354514,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,market_context_hour_of_day_1d,623398,1.0,0.0,,,,,0,3,0.6593332033078837,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,ctx_1d_source_datetime,623398,1.0,0.0,,,,,0,4,1.5673681606851189,,False,,False,market-wide: use as interaction
2026-09-03,target_return_1d,2023-09-01,253,ctx_1d_available_at,623398,1.0,0.0,,,,,0,4,1.5673681606851189,,False,,False,market-wide: use as interaction
