measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,p_out,kept_sign,ic_within,passes_fdr,verdict
2026-08-29,target_relative_return_5d,2023-09-01,245,ABB_Mid_1d,623398,1.0,1.0,-0.014121248283807824,-0.0007304756409883034,0.00146039400622496,0.414394460849098,1763,2,0.8333675816908072,0.6786356864313969,True,-0.0033229401340353474,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CDL_SHOOTING_STAR_1d,623398,1.0,0.39397058823529413,0.0016769210967918446,0.000727380895898746,0.0020813489475481365,0.5734867196712238,745,2,1.3167416356061736,0.5664884909174469,True,-0.00934769427610663,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ROLLING_KURT_20_1d,623398,1.0,0.9998529411764706,0.0005066458950985439,0.0007232711019196983,0.0006064586184104934,0.24926978854290138,1763,3,0.0990887535467313,0.8031811526371229,True,0.0014112665177073713,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_EMA_50_1d,623398,1.0,0.9888235294117647,-0.009851856671451128,0.0006927008735021889,0.006420461188920471,1.2512940539946358,1763,3,1.5393292860628465,0.21099331962648804,False,-0.010604613097216038,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,EMA_10_1d,623398,1.0,1.0,-0.01457688914537201,-0.000691806956824163,0.0017137482487205205,0.4855421260377968,1763,2,0.9505587171220489,0.6273522053668812,True,-0.0038270759161492993,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_market_breadth_1d,623398,1.0,0.9927941176470588,-0.004845386017797925,0.0006871670935986382,0.005729954761873279,1.203104662443806,1763,2,1.6148002280985454,0.22909744873537183,False,-0.01621337216133749,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_ACCELERATION_5_1d,623398,1.0,0.9989705882352942,-0.0003277060662767898,-0.0006748983326968071,-0.0005449488026811276,-0.21684932589702752,1763,1,0.10139744752346065,0.8283508740926853,True,-0.002678037709785722,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_MACD_Histogram_1d,623398,1.0,0.9945588235294117,-0.0014379366175751615,0.0006554136603536463,0.0009908805679199539,0.3850150545605425,1763,3,0.8039384737388825,0.7002727303693494,False,0.006562893252013826,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_BB_Middle_1d,623398,1.0,0.9973529411764706,-0.006931855671735253,0.0006507527941685053,0.004768605813544903,1.0311783531039855,1763,2,2.4468431837774025,0.3025987088265691,False,-0.010617077984829302,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_SMA_20_1d,623398,1.0,0.9973529411764706,-0.006931855671735253,0.0006507527941685053,0.004768605813544903,1.0311783531039855,1763,2,2.4468431837774025,0.3025987088265691,False,-0.010617077984829302,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,CDL_SHOOTING_STAR_1d,623398,1.0,0.8408823529411765,0.004787644617221028,-0.0005896404437777761,-0.0028071103431687697,-0.9841599891346242,1520,3,-1.6055532896054465,0.3251935827505661,False,0.019281273010101112,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,SMA_20_1d,623398,1.0,1.0,-0.01377588193280783,-0.0005768617704543975,0.0017438974720269042,0.4942815891768449,1763,2,0.8895470344846603,0.6211689409074428,True,-0.0035247658715771056,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,BB_Middle_1d,623398,1.0,1.0,-0.01377588193280783,-0.0005768617704543975,0.0017438974720269042,0.4942815891768449,1763,2,0.8895470344846603,0.6211689409074428,True,-0.0035247658715771056,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,EMA_20_1d,623398,1.0,1.0,-0.014107683367648513,-0.0005684907162264949,0.00186510831993052,0.528831024529285,1763,2,0.9514546836935899,0.5969892807797299,True,-0.00356790562379598,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,context_stability_1d,623398,1.0,1.0,0.002323624717295682,0.0005678040095357078,0.0037571299973317538,1.1374835788263022,1763,3,1.4873786302052905,0.255490839797945,True,-0.0031274798674286773,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,BB_Lower_1d,623398,1.0,1.0,-0.013490882542868765,0.0005590906785624021,0.0023588655432692745,0.6541096595736909,1763,2,1.0520053224064256,0.5131265191651544,False,-0.00131649238556413,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,SMA_10_1d,623398,1.0,1.0,-0.014699019723679048,-0.0005328594478233342,0.001832195379485042,0.5186745184589231,1763,2,0.9476231749377331,0.6040528642279189,True,-0.0036207343120043126,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_SHARPE_RATIO_1d,623398,1.0,1.0,-0.004249385046532179,0.000518670509481874,0.001865288395608234,0.6470791952175668,1763,2,1.3374284478076526,0.5176649762163922,False,0.005795603271993205,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,wiki_attention_z_1d,204656,0.3282910756851963,0.295,0.013424789343658278,0.0005176592656109906,0.001045433575936765,0.44153606916991833,1763,1,-0.08618447832401516,0.6588791330035527,True,-0.0017135372862302893,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,cftc_available_1d,623398,1.0,0.020441176470588237,0.0008289607290593298,-0.0005087742851306101,0.019159093598956553,2.041704880105198,138,4,1.7616175740284106,0.043100005049874095,False,0.01827806560006073,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_HOUST_1d,623398,1.0,0.0,0.0010035008132973338,0.0004953745639839402,,,0,2,-0.12053636143728097,,True,0.011460588276767067,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_SORTINO_RATIO_1d,623398,1.0,1.0,-0.0043303057469210385,0.000492566135224739,0.0018881908960638328,0.6538180936427099,1763,2,1.4502248626507237,0.5133143239690003,False,0.0064288944480023645,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,EMA_100_1d,623398,1.0,1.0,-0.013327519349365073,-0.00047754925699662994,0.0015227567381644774,0.4415433681295181,1763,2,1.0063844641972337,0.6588738511874803,True,-0.00415886521206865,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_DEXUSEU_1d,623398,1.0,0.0,0.00035800551116501206,-0.00047704192002609403,,,0,2,-0.12053636143728097,,False,-0.006326616565909719,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,context_velocity_rank_1d,621308,0.9966474066326809,0.9972058823529412,-0.0022487752356635158,-0.00047506719651219874,-0.002577039844448008,-0.9848663428002071,1763,3,-0.5646730908708398,0.3248249423536165,True,-0.0018489977463977492,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,LAG_20_1d,623398,1.0,1.0,-0.013576599636937244,-0.0004710998752416394,0.001503853768825975,0.4267416563619806,1763,2,0.8945770215895037,0.669619639427453,True,-0.0033350012784420183,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_RRPONTSYD_1d,623398,1.0,0.0,-0.0014176806120856297,-0.000463047600755927,,,0,2,-0.12053636143728097,,True,0.010462710303283874,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_returns_1d,623398,1.0,0.9998529411764706,0.0029638003834213432,0.0004320829655346186,-0.0006199857913557047,-0.23076864267102024,1763,3,-0.031426888152105883,0.8175213342170541,True,0.007782183760352217,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,EMA_50_1d,623398,1.0,1.0,-0.013452393015366156,-0.00041064341377569717,0.0019989006807229386,0.5702867675226774,1763,2,0.9878262084108423,0.5685559244192352,True,-0.0035128129526133586,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,day_of_week_1d,623398,1.0,0.0,-0.00021897230543811065,-0.00039514259381226614,,,0,3,-1.1256393198841106,,True,0.0031527607670439363,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_day_of_week_1d,623398,1.0,0.0,-0.00021897230543811065,-0.00039514259381226614,,,0,3,1.1946727880711943,,True,0.0031527607670439363,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,AEMA_20_1d,623398,1.0,1.0,-0.013883786445780944,-0.000392552152129396,0.0020035075661573674,0.5684383467580268,1763,2,0.9480576794266853,0.569809793915464,True,-0.003320698201349321,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_PPIACO_1d,623398,1.0,0.0,0.0008349971959164204,-0.0003829975702909667,,,0,2,-0.12053636143728097,,False,-0.019451468662094802,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,ABB_Lower_1d,623398,1.0,1.0,-0.01320784889003805,0.00038117959302237507,0.002242439533955129,0.6269504259708355,1763,2,1.0366926817434543,0.5307729551609369,False,-0.0009496447417483735,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_WPU101_1d,623398,1.0,0.0,-0.0003896987055750169,-0.00035044902912226907,,,0,2,-0.12053636143728097,,True,0.02301327840308177,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,SMA_100_1d,623398,1.0,1.0,-0.013209425731389767,-0.00034184150734494916,0.001543819120015435,0.446259040052648,1763,2,0.9629618068363919,0.6554649742649619,True,-0.003969574751013311,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_VOLATILITY_50_1d,623398,1.0,0.9945588235294117,0.0027373678766591273,0.00030326913525849315,-0.0032184714984064815,-0.9865186541836236,1763,3,-1.2256038089467614,0.32401411058844054,True,-0.003214361658015787,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_CDL_ENGULFING_BEAR_1d,623398,1.0,0.3976470588235294,-0.0018850882758758584,-0.0002982327099640949,-0.0030815631510229444,-0.8635195725155579,793,3,-0.4686902825752893,0.3881132873323918,True,0.004602710533450594,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,day_of_week_cos_1d,623398,1.0,0.0,0.00020348330385124957,0.0002683652575635849,,,0,3,-1.1256393198841106,,True,-0.00423971343281011,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,LAG_5_1d,623398,1.0,1.0,-0.014319985070599768,-0.00026249189975967833,0.0020607977718447713,0.5824632651451686,1763,2,0.9613532611884792,0.5603292025192693,True,-0.0032864862488095983,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_HOUST_1d,621336,0.996692321759133,0.0,-0.005319420648771923,0.00023274013584238725,,,0,4,-2.73033195417265,,False,-0.0019370270968437871,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,LAG_10_1d,623398,1.0,1.0,-0.01399514431403483,-0.00022991348240028318,0.0018398192909142063,0.5212902460199513,1763,2,0.8123668582295267,0.6022301045617752,True,-0.0028231818637052155,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_day_of_week_cos_1d,623398,1.0,0.0,0.00038042918081220944,0.00021432283823852959,,,0,2,1.0551515159109657,,True,0.005291379849220102,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,SMA_50_1d,623398,1.0,1.0,-0.013325607561062951,-0.00018952301357382954,0.002050947111272228,0.5835432525664209,1763,2,0.9867711914291405,0.5596023344763302,True,-0.003000909187037012,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_yield_curve_slope_1d,623398,1.0,0.0,0.005292060453258767,0.0001636878604257054,,,0,3,1.1946727880711943,,True,-0.006808974412522193,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_WALCL_1d,623398,1.0,0.0,0.00022421792034645424,0.00014723412279412542,,,0,2,-0.12053636143728097,,True,-0.0015430046244988217,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_DEXCHUS_1d,623398,1.0,0.0,0.0024457583248332702,0.00014466677952516607,,,0,2,-0.12053636143728097,,True,0.008720033283796192,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_MARKET_PREMIUM_1d,623398,1.0,0.9998529411764706,0.0020865471291538055,-0.00013660176362548257,-0.0009653080724745816,-0.3610586588023432,1763,2,0.3676251898416832,0.7180988810830073,False,0.012941734412625014,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,market_context_yield_curve_inverted_1d,623398,1.0,0.0,0.0013394937864100837,-0.00012180522996082133,,,0,3,1.1946727880711943,,False,-0.0006016920805658698,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_VELOCITY_1_1d,623398,1.0,0.9998529411764706,0.002900635713612045,0.0001108831893670376,-0.001047504766497431,-0.3900920212330976,1763,3,-0.09356909815084746,0.696515652358392,True,0.007693981248342817,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_wiki_views_1d,623398,1.0,0.295,-1.6859395419915103e-05,-0.00010672308352910162,-2.070409282480263e-06,-0.0009098742213443404,1763,3,-0.027756333518773667,0.9992741285037565,True,0.005351467219348915,False,inside the noise for this many tests
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_T10Y3M_1d,623398,1.0,0.0,-0.001487607481308602,5.708829835817148e-05,,,0,2,-0.12053636143728097,,False,0.008441124127884706,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_volume_rs_1d,623398,1.0,1.0,0.002719291440331498,-1.0993723124880735e-05,-8.132197866735332e-05,-0.02709161606363469,1763,2,1.0707061879094575,0.978389729593756,False,-0.009398360652843173,False,sign flipped out of sample
2026-08-29,target_relative_return_5d,2023-09-01,245,state_cftc_gold_ls_ratio_1d,623398,1.0,0.0,0.0006613532806763908,1.0298576075184696e-06,,,0,2,-0.12053636143728097,,True,-0.01877875527344125,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,ctx_60m_source_datetime,623398,1.0,0.0,,,,,0,3,-1.1256393198841106,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,ctx_60m_available_at,623398,1.0,0.0,,,,,0,3,-1.1256393198841106,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,ctx_1d_source_datetime,623398,1.0,0.0,,,,,0,3,-1.1256393198841106,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,ctx_1d_available_at,623398,1.0,0.0,,,,,0,3,-1.1256393198841106,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,hour_1d,623398,1.0,0.0,,,,,0,3,-1.1256393198841106,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,market_session_1d,623398,1.0,0.0,,,,,0,3,-1.1256393198841106,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,hour_sin_1d,623398,1.0,0.0,,,,,0,3,-1.1256393198841106,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,hour_cos_1d,623398,1.0,0.0,,,,,0,3,-1.1256393198841106,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_BAMLC0A0CM_1d,110,0.0001764522824904796,0.0,,,,,0,4,-2.73033195417265,,False,,False,too thin to judge
2026-08-29,target_relative_return_5d,2023-09-01,245,FRED_BAMLH0A0HYM2_1d,110,0.0001764522824904796,0.0,,,,,0,4,-2.73033195417265,,False,,False,too thin to judge
2026-08-29,target_relative_return_5d,2023-09-01,245,fear_greed_available_1d,623398,1.0,0.0,,,,,0,4,-2.73033195417265,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,filing_data_available_1d,623398,1.0,0.0,,,,,0,4,1.7616175740284106,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,nlp_sentiment_score_1d,623398,1.0,0.0,,,,,0,4,1.7616175740284106,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,keyword_count_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,entity_count_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,keyword_entity_available_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,news_quality_score_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,news_source_count_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,news_quality_available_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,news_freshness_hours_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,news_coverage_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_available_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_sma_5_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_std_5_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_sma_20_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_std_20_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_sma_50_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_std_50_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_ema_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_velocity_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,news_intensity_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_decay_weighted_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,news_impact_available_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,news_impact_score_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,news_significance_level_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,hype_available_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,hype_score_1d,623398,1.0,0.0,,,,,0,3,1.276951388049098,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_mean_1d,623288,0.9998235477175095,0.0,,,,,0,3,-0.9397170501339215,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_std_stat_1d,623288,0.9998235477175095,0.0,,,,,0,3,-0.9397170501339215,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_pos_threshold_1d,623288,0.9998235477175095,0.0,,,,,0,3,-0.9397170501339215,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,sentiment_neg_threshold_1d,623288,0.9998235477175095,0.0,,,,,0,3,-0.9397170501339215,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_BAMLC0A0CM_1d,623398,1.0,0.0,,,,,0,2,-0.12053636143728097,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_FRED_BAMLH0A0HYM2_1d,623398,1.0,0.0,,,,,0,2,-0.12053636143728097,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_fear_greed_index_1d,623398,1.0,0.0,,,,,0,2,-0.12053636143728097,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_fear_greed_available_1d,623398,1.0,0.0008823529411764706,0.0027660029088035745,,,,0,2,-0.12053636143728097,,False,0.011834708988611322,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_filing_days_since_last_1d,623398,1.0,0.0,,,,,0,3,0.9928252141845905,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_filing_count_30d_1d,623398,1.0,0.0,,,,,0,3,0.9928252141845905,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_filing_material_30d_1d,623398,1.0,0.0,,,,,0,3,0.9928252141845905,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_filing_periodic_30d_1d,623398,1.0,0.0,,,,,0,3,0.9928252141845905,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_nlp_sentiment_score_1d,623398,1.0,0.0,,,,,0,3,0.9928252141845905,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_nlp_subjectivity_score_1d,623398,1.0,0.0,,,,,0,3,0.9928252141845905,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_nlp_cluster_1d,623398,1.0,0.0,,,,,0,3,0.9928252141845905,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_insider_net_value_30d_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_keyword_count_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_entity_count_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_keyword_entity_available_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_news_quality_score_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_news_source_count_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_news_quality_available_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_news_freshness_hours_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_available_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_sma_5_1d,623398,1.0,0.0002941176470588235,0.0029456669376410564,,,,0,3,1.2260913174013652,,False,-0.0008672024688915372,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_std_5_1d,623398,1.0,0.0002941176470588235,0.0028724102445841703,,,,0,3,1.2260913174013652,,False,0.003100380557682916,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_sma_20_1d,623398,1.0,0.0002941176470588235,0.0029456669376410564,,,,0,3,1.2260913174013652,,False,-0.0008672024688915372,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_std_20_1d,623398,1.0,0.0002941176470588235,0.0028724102445841703,,,,0,3,1.2260913174013652,,False,0.003100380557682916,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_sma_50_1d,623398,1.0,0.0002941176470588235,0.0028724102445841703,,,,0,3,1.2260913174013652,,False,0.003100380557682916,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_std_50_1d,623398,1.0,0.0002941176470588235,0.0028724102445841703,,,,0,3,1.2260913174013652,,False,0.003100380557682916,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_ema_1d,623398,1.0,0.00014705882352941175,0.0015877859315110215,,,,0,3,1.2260913174013652,,False,0.004425612202624337,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_velocity_1d,623398,1.0,0.0002941176470588235,0.0029456669376410564,,,,0,3,1.2260913174013652,,False,-0.0008672024688915372,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_news_intensity_1d,623398,1.0,0.0002941176470588235,0.0028724102445841703,,,,0,3,1.2260913174013652,,False,0.003100380557682916,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_decay_weighted_1d,623398,1.0,0.0002941176470588235,0.0029456669376410564,,,,0,3,1.2260913174013652,,False,-0.0008672024688915372,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_news_impact_available_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_news_impact_score_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_news_significance_level_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_hype_score_1d,623398,1.0,0.0,,,,,0,3,1.2260913174013652,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_mean_1d,623398,1.0,0.0,,,,,0,3,1.102127733381426,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_std_stat_1d,623398,1.0,0.0,,,,,0,3,1.102127733381426,,False,,False,market-wide: use as interaction
2026-08-29,target_relative_return_5d,2023-09-01,245,state_sentiment_pos_threshold_1d,623398,1.0,0.0,,,,,0,3,1.102127733381426,,False,,False,market-wide: use as interaction
