feature,measured,dtype,history,coverage,uniq,mode_share,varies,verdict
filing_count_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
filing_data_available_15m,False,float64,0,0.0,0,1.0,0.0,too little history
filing_data_available_60m,False,float64,0,0.0,0,1.0,0.0,too little history
filing_days_since_last_15m,False,float32,0,0.0,0,1.0,0.0,too little history
filing_days_since_last_60m,False,float32,0,0.0,0,1.0,0.0,too little history
filing_material_30d_15m,False,float32,0,0.0,0,1.0,0.0,too little history
filing_material_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
filing_periodic_30d_15m,False,float32,0,0.0,0,1.0,0.0,too little history
filing_periodic_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_current_ratio_15m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_current_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_data_available_15m,False,float64,0,0.0,0,1.0,0.0,too little history
fund_data_available_60m,False,float64,0,0.0,0,1.0,0.0,too little history
fund_days_since_report_15m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_days_since_report_60m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_debt_to_equity_15m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_debt_to_equity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_earnings_yield_15m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_earnings_yield_60m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_price_to_book_15m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_price_to_book_60m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_return_on_equity_15m,False,float32,0,0.0,0,1.0,0.0,too little history
fund_return_on_equity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
gk_volatility_15m,False,float32,0,0.0,0,1.0,0.0,too little history
gk_volatility_60m,False,float32,0,0.0,0,1.0,0.0,too little history
hour_15m,False,float64,0,0.0,0,1.0,0.0,too little history
hour_60m,False,float64,0,0.0,0,1.0,0.0,too little history
hour_cos_15m,False,float32,0,0.0,0,1.0,0.0,too little history
hour_cos_60m,False,float32,0,0.0,0,1.0,0.0,too little history
hour_sin_15m,False,float32,0,0.0,0,1.0,0.0,too little history
hour_sin_60m,False,float32,0,0.0,0,1.0,0.0,too little history
hype_available_15m,False,float64,0,0.0,0,1.0,0.0,too little history
hype_available_60m,False,float64,0,0.0,0,1.0,0.0,too little history
hype_score_15m,False,float64,0,0.0,0,1.0,0.0,too little history
hype_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
insider_available_15m,False,float64,0,0.0,0,1.0,0.0,too little history
insider_available_60m,False,float64,0,0.0,0,1.0,0.0,too little history
insider_net_value_30d_15m,False,float32,0,0.0,0,1.0,0.0,too little history
insider_net_value_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
is_significant_15m,False,object,0,0.0,0,1.0,0.0,too little history
is_significant_60m,False,object,0,0.0,0,1.0,0.0,too little history
is_significant_decayed_15m,False,float32,0,0.0,0,1.0,0.0,too little history
is_significant_decayed_60m,False,float32,0,0.0,0,1.0,0.0,too little history
keyword_count_15m,False,float64,0,0.0,0,1.0,0.0,too little history
keyword_count_60m,False,float64,0,0.0,0,1.0,0.0,too little history
keyword_entity_available_15m,False,float64,0,0.0,0,1.0,0.0,too little history
keyword_entity_available_60m,False,float64,0,0.0,0,1.0,0.0,too little history
macro_composite_score_15m,False,float32,0,0.0,0,1.0,0.0,too little history
macro_composite_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_breadth_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_breadth_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_day_of_week_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_day_of_week_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_fed_funds_trend_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_fed_funds_trend_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_fed_funds_velocity_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_fed_funds_velocity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_hour_of_day_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_hour_of_day_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_market_breadth_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_market_breadth_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_price_to_ma20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_price_to_ma20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_rsi_current_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_rsi_current_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_trend_20d_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_trend_20d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_trend_5d_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_trend_5d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_trend_alignment_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_trend_alignment_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_volatility_20d_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_volatility_20d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_volatility_5d_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_volatility_5d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_volatility_ratio_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_volatility_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_volume_ratio_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_volume_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_yield_curve_inverted_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_yield_curve_inverted_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_yield_curve_slope_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_context_yield_curve_slope_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_return_15m,False,float32,0,0.0,0,1.0,0.0,too little history
market_return_60m,False,float32,0,0.0,0,1.0,0.0,too little history
market_session_15m,False,float64,0,0.0,0,1.0,0.0,too little history
market_session_60m,False,float64,0,0.0,0,1.0,0.0,too little history
month_of_year_15m,False,float64,0,0.0,0,1.0,0.0,too little history
month_of_year_60m,False,float64,0,0.0,0,1.0,0.0,too little history
news_coverage_15m,False,float64,0,0.0,0,1.0,0.0,too little history
news_coverage_60m,False,float64,0,0.0,0,1.0,0.0,too little history
news_freshness_hours_15m,False,float32,0,0.0,0,1.0,0.0,too little history
news_freshness_hours_60m,False,float32,0,0.0,0,1.0,0.0,too little history
news_impact_available_15m,False,float64,0,0.0,0,1.0,0.0,too little history
news_impact_available_60m,False,float64,0,0.0,0,1.0,0.0,too little history
news_impact_score_15m,False,float32,0,0.0,0,1.0,0.0,too little history
news_impact_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
news_intensity_15m,False,float32,0,0.0,0,1.0,0.0,too little history
news_intensity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
news_quality_available_15m,False,float64,0,0.0,0,1.0,0.0,too little history
news_quality_available_60m,False,float64,0,0.0,0,1.0,0.0,too little history
news_quality_score_15m,False,float32,0,0.0,0,1.0,0.0,too little history
news_quality_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
news_significance_level_15m,False,float64,0,0.0,0,1.0,0.0,too little history
news_significance_level_60m,False,float64,0,0.0,0,1.0,0.0,too little history
news_source_count_15m,False,float64,0,0.0,0,1.0,0.0,too little history
news_source_count_60m,False,float64,0,0.0,0,1.0,0.0,too little history
nlp_cluster_15m,False,float32,0,0.0,0,1.0,0.0,too little history
nlp_cluster_1d,False,float32,0,0.0,0,1.0,0.0,too little history
nlp_cluster_60m,False,float32,0,0.0,0,1.0,0.0,too little history
nlp_sentiment_score_15m,False,float32,0,0.0,0,1.0,0.0,too little history
nlp_sentiment_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
nlp_subjectivity_score_15m,False,float32,0,0.0,0,1.0,0.0,too little history
nlp_subjectivity_score_1d,False,float32,0,0.0,0,1.0,0.0,too little history
nlp_subjectivity_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
obv_15m,False,float32,0,0.0,0,1.0,0.0,too little history
obv_60m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_breadth_15m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_breadth_60m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_breadth_excess_15m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_breadth_excess_60m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_count_15m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_count_60m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_divergence_15m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_divergence_60m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_return_15m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_return_60m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_return_excess_15m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_return_excess_60m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_volatility_15m,False,float32,0,0.0,0,1.0,0.0,too little history
peer_volatility_60m,False,float32,0,0.0,0,1.0,0.0,too little history
price_volume_trend_15m,False,float32,0,0.0,0,1.0,0.0,too little history
price_volume_trend_60m,False,float32,0,0.0,0,1.0,0.0,too little history
quarter_15m,False,float64,0,0.0,0,1.0,0.0,too little history
quarter_60m,False,float64,0,0.0,0,1.0,0.0,too little history
returns_15m,False,float32,0,0.0,0,1.0,0.0,too little history
returns_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_available_15m,False,float64,0,0.0,0,1.0,0.0,too little history
sentiment_available_60m,False,float64,0,0.0,0,1.0,0.0,too little history
sentiment_decay_weighted_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_decay_weighted_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_ema_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_ema_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_mean_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_mean_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_neg_threshold_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_neg_threshold_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_pos_threshold_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_pos_threshold_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_sma_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_sma_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_sma_50_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_sma_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_sma_5_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_sma_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_std_20_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_std_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_std_50_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_std_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_std_5_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_std_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_std_stat_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_std_stat_60m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_velocity_15m,False,float32,0,0.0,0,1.0,0.0,too little history
sentiment_velocity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
significance_intensity_7d_15m,False,float32,0,0.0,0,1.0,0.0,too little history
significance_intensity_7d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
significant_events_30d_15m,False,float32,0,0.0,0,1.0,0.0,too little history
significant_events_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
significant_events_7d_15m,False,float32,0,0.0,0,1.0,0.0,too little history
significant_events_7d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
state_AATR_14_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_AATR_14_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ABB_Lower_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ABB_Lower_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ABB_Mid_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ABB_Mid_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ABB_Upper_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ABB_Upper_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ACCELERATION_10_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ACCELERATION_10_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ACCELERATION_5_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ACCELERATION_5_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_AEMA_20_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_AEMA_20_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ARSI_14_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ARSI_14_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ATR_14_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ATR_14_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_AUTOCORR_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_AUTOCORR_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_BB_Lower_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_BB_Lower_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_BB_Middle_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_BB_Middle_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_BB_Upper_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_BB_Upper_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CCI_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CCI_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_BODY_RATIO_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_BODY_RATIO_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_DOJI_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_DOJI_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_ENGULFING_BEAR_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_ENGULFING_BEAR_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_ENGULFING_BULL_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_ENGULFING_BULL_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_HAMMER_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_HAMMER_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_INSIDE_BAR_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_INSIDE_BAR_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_LOWER_WICK_RATIO_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_LOWER_WICK_RATIO_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_MARUBOZU_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_MARUBOZU_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_OUTSIDE_BAR_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_OUTSIDE_BAR_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_SHOOTING_STAR_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_SHOOTING_STAR_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_UPPER_WICK_RATIO_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CDL_UPPER_WICK_RATIO_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CURRENT_DRAWDOWN_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_CURRENT_DRAWDOWN_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_100_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_100_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_10_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_10_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_200_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_200_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_20_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_20_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_50_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_50_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_5_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_EMA_5_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_BAMLC0A0CM_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_BAMLC0A0CM_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_BAMLH0A0HYM2_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_BAMLH0A0HYM2_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_CAPUTLB50001SQ_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_CAPUTLB50001SQ_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_CCSA_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_CCSA_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_CPIAUCSL_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_CPIAUCSL_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_CSUSHPINSA_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_CSUSHPINSA_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DCOILWTICO_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DCOILWTICO_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DEXCHUS_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DEXCHUS_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DEXUSEU_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DEXUSEU_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DGORDER_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DGORDER_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DGS10_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DGS10_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DSPIC96_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_DSPIC96_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_FEDFUNDS_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_FEDFUNDS_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_GDP_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_GDP_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_GS10_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_GS10_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_GS2_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_GS2_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_HOUST_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_HOUST_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_ICSA_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_ICSA_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_INDPRO_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_INDPRO_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_MANEMP_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_MANEMP_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_NFCI_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_NFCI_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PAYEMS_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PAYEMS_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PCEPILFE_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PCEPILFE_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PCEPI_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PCEPI_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PCU334413334413_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PCU334413334413_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PERMIT_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PERMIT_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PPIACO_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_PPIACO_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_RRPONTSYD_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_RRPONTSYD_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_RSAFS_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_RSAFS_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_SAHMREALTIME_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_SAHMREALTIME_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_T10Y2Y_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_T10Y2Y_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_T10Y3M_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_T10Y3M_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_T10YIE_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_T10YIE_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_T5YIE_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_T5YIE_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_T5YIFR_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_T5YIFR_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_TOTALSA_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_TOTALSA_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_UMCSENT_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_UMCSENT_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_UNRATE_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_UNRATE_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_VIXCLS_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_VIXCLS_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WALCL_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WALCL_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WPU01_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WPU01_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WPU055_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WPU055_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WPU0561_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WPU0561_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WPU101_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WPU101_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WTREGEN_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_FRED_WTREGEN_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_HURST_EXPONENT_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_HURST_EXPONENT_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_KURTOSIS_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_KURTOSIS_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LAG_10_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LAG_10_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LAG_1_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LAG_1_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LAG_20_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LAG_20_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LAG_5_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LAG_5_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LEVEL_BREAKOUT_DOWN_20_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LEVEL_BREAKOUT_DOWN_20_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LEVEL_BREAKOUT_UP_20_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LEVEL_BREAKOUT_UP_20_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LEVEL_DIST_RESISTANCE_20_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LEVEL_DIST_RESISTANCE_20_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LEVEL_DIST_SUPPORT_20_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LEVEL_DIST_SUPPORT_20_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LEVEL_POSITION_20_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_LEVEL_POSITION_20_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MACD_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MACD_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MACD_Histogram_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MACD_Histogram_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MACD_Signal_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MACD_Signal_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MARKET_PREMIUM_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MARKET_PREMIUM_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MAX_DRAWDOWN_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MAX_DRAWDOWN_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MOMENTUM_ZSCORE_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_MOMENTUM_ZSCORE_60m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ROLLING_KURT_10_15m,False,float64,0,0.0,0,1.0,0.0,too little history
state_ROLLING_KURT_10_60m,False,float64,0,0.0,0,1.0,0.0,too little history
